Name,Country
Leon,Southern and Western Slavic
Robert,English-Speaking
Stig,Nordic
Steve,English-Speaking
Barbara,Germanic
Auguste,Romance
Yusuke,East Asian
Yuka,East Asian
Marcel,Romance
Cedric,Romance
Iztok,Southern and Western Slavic
Dorina,Romance
Hitomi,East Asian
Lorenzo,Hispanic
Wojciech,Southern and Western Slavic
Zhorzh,Eastern Slavic
Setsuko,East Asian
Katrin,Germanic
Mizuho,East Asian
Aymard,English-Speaking
Louise,English-Speaking
Tomas,Southern and Western Slavic
Ivo,Southern and Western Slavic
Katrin,Germanic
Lisa,English-Speaking
Marcus,Nordic
Friederike,Germanic
Arman,Eastern Slavic
Jürgen,Germanic
Tinks,English-Speaking
Jens,Germanic
Frantisek,Southern and Western Slavic
Olga,Eastern Slavic
Werner,Germanic
Arsen,Eastern Slavic
Andrew,English-Speaking
Margot,Germanic
Silvia,Germanic
Tonje,Nordic
Jasper,English-Speaking
Nikolai,Eastern Slavic
Andrew,English-Speaking
Davian,Hispanic
Dorzhsuren,East Asian
Carlos,Hispanic
Andrea,Romance
Andrzej,Southern and Western Slavic
Urszula,Southern and Western Slavic
Viktor,Eastern Slavic
Franz,Germanic
Libor,Southern and Western Slavic
Stasis,Eastern Slavic
Fernando,Hispanic
James,English-Speaking
August,Germanic
Grigori,Eastern Slavic
Aage,Nordic
Yobal,Hispanic
Erich,Germanic
Hyeonju,East Asian
Robert,Romance
Arthur,English-Speaking
Anton,Germanic
Serge,Romance
Adrian,English-Speaking
Dayron,Hispanic
Gella,Romance
Boleslaw,Southern and Western Slavic
Rob,English-Speaking
Roddy,Romance
Jacobus,Germanic
Cori,English-Speaking
Ivan,Eastern Slavic
Miyoko,East Asian
Valeri,Eastern Slavic
Ivan,Southern and Western Slavic
Anatoli,Eastern Slavic
George,English-Speaking
Michael,English-Speaking
Wolfgang,Germanic
Aksel,Nordic
Azis,Southern and Western Slavic
Lars,Germanic
Lara,English-Speaking
Takehide,East Asian
Jacek,Southern and Western Slavic
Mintcho,Southern and Western Slavic
Christine,English-Speaking
Maiko,East Asian
Oleksiy,Eastern Slavic
Tsutomu,East Asian
Franco,Romance
Jörgen,Nordic
Valerio,Romance
Jungkeun,East Asian
Paolo,Romance
Henry,Romance
Samuel,English-Speaking
Gerhard,Romance
Richard,Southern and Western Slavic
Tomasz,Southern and Western Slavic
Anja,Germanic
Thomas,Nordic
Nesta,Hispanic
Myong,East Asian
Marina,Eastern Slavic
Kieran,English-Speaking
Ryan,English-Speaking
Katsuko,East Asian
Cerstin,Germanic
Adrian,English-Speaking
Guennadi,Eastern Slavic
Gennadi,Eastern Slavic
James,English-Speaking
John,English-Speaking
Yalennis,Hispanic
Frantisek,Southern and Western Slavic
Urs,Germanic
Georges,Romance
Claire,English-Speaking
Alfredo,Hispanic
John,English-Speaking
Martin,Germanic
Fritz,Germanic
Aleksandr,Eastern Slavic
Mitsuo,East Asian
Charles,Germanic
Vida,Eastern Slavic
Simon,English-Speaking
Ivan,Southern and Western Slavic
Raul,Hispanic
Velimir,Southern and Western Slavic
Martha,Hispanic
Ivan,Southern and Western Slavic
Ottokar,Germanic
Seiko,East Asian
Szymon,Southern and Western Slavic
Frederick,English-Speaking
Donald,English-Speaking
Tatiana,Eastern Slavic
Jiri,Southern and Western Slavic
Yuko,East Asian
Silvano,Romance
Piotr,Southern and Western Slavic
Hubertus,Germanic
Im,East Asian
Glenn,English-Speaking
Maryvonne,Romance
Lilia,Eastern Slavic
Jan,Romance
Ariel,Hispanic
Igor,Eastern Slavic
Elka,English-Speaking
Adolphe,Germanic
Jan,Germanic
Gianfranco,Romance
Marina,Eastern Slavic
Robert,Nordic
Israel,Hispanic
Elier,Hispanic
Roman,Germanic
Yuichi,East Asian
Evi,Germanic
Paul,Germanic
Ernest,English-Speaking
Kitty,Germanic
Goran,Southern and Western Slavic
Andre,Germanic
Ludovico,Hispanic
German,Hispanic
Michael,English-Speaking
Fiona,Romance
Arne,Nordic
Bernard,Romance
Georg,Germanic
LAMBERT,Romance
Viacheslav,Eastern Slavic
Josef,Germanic
Khedafi,Romance
Branko,Southern and Western Slavic
Shelda,Hispanic
Patrick,English-Speaking
Boris,Eastern Slavic
Karel,Southern and Western Slavic
Oluf,Nordic
Mario,Germanic
Bernadette,Germanic
Marieke,Germanic
Christine,Romance
Jens,Germanic
Branko,Southern and Western Slavic
Leonid,Eastern Slavic
Georg,Germanic
Hansle,Hispanic
Viktor,Eastern Slavic
Geertje,Germanic
Hubert,Romance
Zach,English-Speaking
Kinnear,English-Speaking
Thomas,English-Speaking
Karen,English-Speaking
Novlene,Hispanic
Yuri,Eastern Slavic
Aleksandr,Eastern Slavic
Albert,Romance
Reizo,East Asian
Eduardo,Hispanic
Manuel,Hispanic
Oscar,Romance
Yvan,Romance
Chol,East Asian
Nadine,Germanic
Matthew,English-Speaking
Joseph,Romance
Celina,Southern and Western Slavic
Larissa,Eastern Slavic
Vanderlei,Hispanic
Thomas,English-Speaking
Humberto,Hispanic
Aleksandr,Eastern Slavic
Jorgen,Nordic
Albert,English-Speaking
Feliciano,Hispanic
George,English-Speaking
Daniel,Nordic
Wolfgang,Germanic
Ernst,Nordic
Wilhelm,Germanic
Marian,Southern and Western Slavic
Nikolay,Eastern Slavic
Leonid,Eastern Slavic
Fritz,Germanic
William,Nordic
Injeong,East Asian
Amaury,Romance
Yuri,Eastern Slavic
Takanobu,East Asian
Cornelius,English-Speaking
Stephen,English-Speaking
Roy,English-Speaking
Vladimir,Eastern Slavic
Gordon,English-Speaking
Anke,Germanic
Masanori,East Asian
Karen,English-Speaking
Enar,Nordic
Christian,English-Speaking
Henryk,Southern and Western Slavic
Johannes,Nordic
Carlos,Hispanic
Willemientje,Germanic
Bengt,Nordic
Herbert,Germanic
Zdenek,Southern and Western Slavic
Karen,English-Speaking
Hans,Nordic
George,English-Speaking
Heini,Germanic
Viktor,Eastern Slavic
Ivan,Eastern Slavic
Karen,Nordic
Jirina,Southern and Western Slavic
Penelope,English-Speaking
Frederic,Romance
Maurizio,Romance
Cipriano,Romance
Arthur,English-Speaking
Angelina,Southern and Western Slavic
Irene,Germanic
Inga,Nordic
Gulnara,Eastern Slavic
Galina,Eastern Slavic
Grigori,Eastern Slavic
Bosko,Southern and Western Slavic
Paul,English-Speaking
Harry,English-Speaking
Vladimir,Eastern Slavic
Giuseppe,Romance
Max,Germanic
Imran,English-Speaking
Andreas,Germanic
Frank,English-Speaking
Alicia,English-Speaking
Bernd,Germanic
Guy,English-Speaking
Aleksandr,Eastern Slavic
Alexander,English-Speaking
Danyal,Eastern Slavic
Thomas,Romance
Abramo,Romance
Christina,Nordic
Steffen,Germanic
Vladimir,Eastern Slavic
Jamie,English-Speaking
Radoslav,Southern and Western Slavic
Shannon,English-Speaking
Pawel,Southern and Western Slavic
Frantisek,Southern and Western Slavic
Richard,English-Speaking
Sergei,Eastern Slavic
David,English-Speaking
Andrei,Eastern Slavic
Ronald,Germanic
Dimitre,Southern and Western Slavic
Oreste,Romance
Svetlana,Eastern Slavic
Lisa,English-Speaking
Galina,Eastern Slavic
Gil,East Asian
Lyubov,Eastern Slavic
Daynellis,Hispanic
Deon,Hispanic
Karlheinz,Germanic
Piotr,Eastern Slavic
Zagalav,Eastern Slavic
Seunghwan,East Asian
Katsumi,East Asian
Merwyn,English-Speaking
Levon,Eastern Slavic
Frieda,Germanic
Tony,Romance
Celine,Romance
Charmaine,English-Speaking
Juan,Hispanic
Helmut,Germanic
Vladislav,Eastern Slavic
Luca,Romance
Doris,Nordic
Shota,Eastern Slavic
Refik,Southern and Western Slavic
Wilhelm,Germanic
Otto,Germanic
William,English-Speaking
Yantcho,Southern and Western Slavic
Lev,Eastern Slavic
Artur,Southern and Western Slavic
Ruth,English-Speaking
Jacinthe,English-Speaking
Isabel,Hispanic
Heiko,Germanic
Christa,Germanic
Sven,Germanic
Raul,Hispanic
Irene,English-Speaking
Louis,Romance
Belem,Hispanic
RIVALDO,Hispanic
Gillis,Nordic
Matej,Romance
Dietrich,Germanic
Robert,English-Speaking
Otto,Germanic
Andrey,Eastern Slavic
Michael,English-Speaking
Roelof,Germanic
Francois,Romance
Klaus,Germanic
Tomoko,East Asian
Richard,English-Speaking
Heidi,Nordic
Givi,Eastern Slavic
Hendrikus,Germanic
Gabriel,Hispanic
Robert,English-Speaking
Allan,English-Speaking
Henri,Romance
Janina,Germanic
Marta,Romance
David,Eastern Slavic
Ximena,Hispanic
Dimitri,Germanic
Greer,Hispanic
Audrey,English-Speaking
Georg,Germanic
Elana,English-Speaking
Lyudmila,Eastern Slavic
Konrad,Germanic
Ikuo,East Asian
Biserka,Southern and Western Slavic
Tatyana,Eastern Slavic
Ionas,Eastern Slavic
Igor,Eastern Slavic
Arvor,Nordic
Johannes,Germanic
Boris,Eastern Slavic
Serguei,Eastern Slavic
Andriy,Eastern Slavic
Walter,Germanic
Emilio,Hispanic
Aleksei,Eastern Slavic
Roger,Romance
Charles,Romance
Wilma,Germanic
Zorica,Southern and Western Slavic
Erika,English-Speaking
Polina,Eastern Slavic
Wilhelm,Germanic
Caroline,English-Speaking
Beaufort,English-Speaking
Hanna,English-Speaking
Juan,Hispanic
Torsten,Germanic
Floris,Germanic
Suzy,English-Speaking
Georges,Germanic
Anthony,English-Speaking
Krasimira,Southern and Western Slavic
Liese,Germanic
Helen,Germanic
Neisser,Hispanic
Desmond,English-Speaking
Erwin,Germanic
Hubert,Germanic
Ulf,Germanic
Jan,Nordic
Liv,Nordic
Olof,Nordic
Nadine,Germanic
Glenys,English-Speaking
Duje,Southern and Western Slavic
Barbro,Nordic
Grzegorz,Southern and Western Slavic
Henrique,Hispanic
Olga,Germanic
Albert,Romance
Emma,Nordic
Wladyslaw,Southern and Western Slavic
Udo,Germanic
Michael,Germanic
Stefanie,Germanic
Tore,Nordic
Francisco,Hispanic
Cosimo,Romance
Kraft,Germanic
Andris,Hispanic
Elena,Eastern Slavic
Alexandra,English-Speaking
William,English-Speaking
Ulrike,Germanic
John,English-Speaking
Ake,Nordic
Inge,Germanic
Marina,Eastern Slavic
Natsumi,East Asian
Heinz,Germanic
Olha,Eastern Slavic
Johannes,Nordic
Tore,Nordic
Ursula,Germanic
Larisa,Eastern Slavic
Gerald,English-Speaking
Milutin,Southern and Western Slavic
Johan,Nordic
Ernst,Germanic
Hiroko,East Asian
Thierry,Romance
Dag,Nordic
FAVIER,Romance
Hugo,Hispanic
Carina,Germanic
Brett,English-Speaking
Ants,Eastern Slavic
Samuel,English-Speaking
Allen,English-Speaking
Gustav,Germanic
Jan,Southern and Western Slavic
Emanuele,Romance
Valeri,Eastern Slavic
Thure,Nordic
Lucile,English-Speaking
Ivano,Southern and Western Slavic
Earle,English-Speaking
Roberto,Hispanic
Yoriko,East Asian
Angelika,Germanic
Herbert,English-Speaking
Lucien,Romance
Egon,Nordic
Eugen,Germanic
Kenichi,East Asian
Alberto,Romance
Cyril,English-Speaking
Diana,Southern and Western Slavic
Valery,Eastern Slavic
Ramiro,Hispanic
Helge,Nordic
Emil,Southern and Western Slavic
Raimondo,Romance
Alois,Germanic
William,English-Speaking
Hans,Nordic
Imelda,Romance
Ingo,Germanic
Rudolf,Germanic
Vladimir,Eastern Slavic
Babett,Germanic
Andrew,English-Speaking
Viacheslav,Eastern Slavic
Philippe,Romance
Christian,English-Speaking
Arthur,Germanic
David,Eastern Slavic
Vadim,Eastern Slavic
Jacques,Romance
Edoardo,Romance
Stasis,Eastern Slavic
Alexander,English-Speaking
Zinaida,Eastern Slavic
Aleksandr,Eastern Slavic
Liudmila,Eastern Slavic
Gavino,Romance
Zeljko,Southern and Western Slavic
John,Nordic
Crew,English-Speaking
Hans,Germanic
Joel,Hispanic
Sonja,Germanic
John,English-Speaking
Cecilia,Nordic
Andrew,English-Speaking
Adelheid,Germanic
Stanislav,Eastern Slavic
James,English-Speaking
Hyun,East Asian
Ladislav,Southern and Western Slavic
Anthony,English-Speaking
Emile,Romance
Georgi,Eastern Slavic
Andreas,Germanic
Aleksandr,Eastern Slavic
Daniele,Romance
Heini,Germanic
Stepan,Eastern Slavic
Simmone,English-Speaking
Hannah,English-Speaking
Thomas,Germanic
Dragica,Southern and Western Slavic
Yvette,English-Speaking
Dimov,Southern and Western Slavic
Juan,Hispanic
Ronald,Germanic
Boris,Eastern Slavic
Violetta,Germanic
Jiri,Southern and Western Slavic
Sonja,Southern and Western Slavic
Auguste,Romance
Roger,Romance
Heinrich,Germanic
Harald,Nordic
Andrei,Eastern Slavic
Gladys,English-Speaking
Raymond,English-Speaking
Einar,Nordic
Jean,Romance
Sven,Nordic
Michelle,English-Speaking
Gwong,East Asian
Sada,English-Speaking
Frederick,English-Speaking
Frederick,English-Speaking
Jules,Romance
Karin,Nordic
Lucio,Romance
Vlastimil,Southern and Western Slavic
Tim,English-Speaking
Rafael,Eastern Slavic
Naoko,East Asian
Craig,English-Speaking
Carmine,Romance
Max,Romance
Nahomi,East Asian
David,English-Speaking
Ante,Southern and Western Slavic
Jovanka,Southern and Western Slavic
Michelle,English-Speaking
Felice,Romance
Alfred,Nordic
Madeleine,Germanic
Avital,Germanic
Gerhard,Germanic
Christopher,Hispanic
Fritz,Germanic
Yoelvis,Hispanic
Kevin,English-Speaking
Sophus,Nordic
Valentina,Southern and Western Slavic
Waldemar,Germanic
Humberto,Hispanic
Matthias,Germanic
Karin,Germanic
Leonid,Eastern Slavic
Ralf,Germanic
Antonius,Germanic
Eduard,Southern and Western Slavic
Tomas,Nordic
Giulio,Romance
Peter,English-Speaking
Klaus,Romance
Dwayne,English-Speaking
Ramona,Germanic
Ada,English-Speaking
Katrin,Germanic
Aleksei,Eastern Slavic
Albert,English-Speaking
Minhee,East Asian
Mai,East Asian
Damon,English-Speaking
Charles,English-Speaking
Carin,Germanic
Louis,Romance
DANRLEI,Hispanic
Hermann,Germanic
Gösta,Nordic
Logi,Nordic
Eugène,Romance
Emile,Romance
John,English-Speaking
Fritz,Germanic
Bernardo,Hispanic
Jorn,Nordic
Natalya,Eastern Slavic
George,English-Speaking
Michel,Romance
Viktor,Eastern Slavic
Stoian,Southern and Western Slavic
Anne,Nordic
Amanda,Nordic
Gelindo,Romance
Thomas,English-Speaking
Alois,Southern and Western Slavic
Lori,English-Speaking
Song,East Asian
Branislav,Southern and Western Slavic
Gerald,English-Speaking
Vaclav,Southern and Western Slavic
Werner,Germanic
Semen,Eastern Slavic
Oldrich,Southern and Western Slavic
Yuri,Eastern Slavic
Mika,East Asian
Tim,English-Speaking
Yuko,East Asian
Aleksandar,Southern and Western Slavic
Jana,Germanic
Hyuk,East Asian
Ernst,Germanic
Franciszek,Southern and Western Slavic
Bohumil,Southern and Western Slavic
Jiri,Southern and Western Slavic
Karin,Nordic
Aleksandr,Eastern Slavic
Jamtsying,East Asian
Holger,Germanic
Viktor,Eastern Slavic
Alla,Eastern Slavic
Jillian,English-Speaking
Walter,Germanic
Gregory,English-Speaking
Warren,English-Speaking
Elisabetta,Romance
Marcel,Germanic
Andrés,Hispanic
Matt,English-Speaking
Bernhard,Germanic
Michael,English-Speaking
Suzanne,Germanic
Assar,Nordic
Kyeong,East Asian
Roxana,Romance
Giuliano,Romance
Valentina,Eastern Slavic
Antonio,Hispanic
Leonard,English-Speaking
Vaclav,Southern and Western Slavic
Mietje,Germanic
Yunaika,Hispanic
Norbert,Romance
Wilfrid,English-Speaking
Tammy,English-Speaking
Karl,Nordic
Elena,Eastern Slavic
Birgit,Germanic
Donald,English-Speaking
Gogui,Eastern Slavic
Mette,Nordic
Dennis,English-Speaking
Helmut,Germanic
Alan,English-Speaking
Henri,Romance
Cheryl,English-Speaking
Kelly,English-Speaking
Werner,Germanic
Admir,Southern and Western Slavic
Robert,English-Speaking
Martin,English-Speaking
Drazen,Southern and Western Slavic
Ferdinando,Romance
Leslie,English-Speaking
Mathilde,Germanic
James,English-Speaking
Vladimir,Eastern Slavic
Zan,Southern and Western Slavic
Chris,English-Speaking
Frank,English-Speaking
Marianne,Nordic
Soonyoung,East Asian
Nils,Nordic
Ryszard,Southern and Western Slavic
Vincenzo,Romance
John,English-Speaking
Matteo,Romance
Jessie,English-Speaking
Alexandra,Romance
Marta,Hispanic
Louis,Romance
Erich,Germanic
Kristian,Nordic
Andrzej,Southern and Western Slavic
Erich,Romance
Clifford,English-Speaking
Harold,English-Speaking
Martin,Germanic
Oldrich,Southern and Western Slavic
Femke,Germanic
Alain,Romance
William,English-Speaking
Stefan,Nordic
Tonya,English-Speaking
Percy,English-Speaking
Jozef,Southern and Western Slavic
Louis,Romance
Dmitri,Eastern Slavic
Dainis,Eastern Slavic
Herbert,Germanic
Josko,Southern and Western Slavic
Daniel,English-Speaking
Jerzy,Southern and Western Slavic
Michel,Romance
Ernest,English-Speaking
Vladislav,Eastern Slavic
Antti,Nordic
Milovan,Southern and Western Slavic
Leszek,Southern and Western Slavic
Isaac,English-Speaking
Kseniia,Eastern Slavic
Francois,English-Speaking
Jacqueline,English-Speaking
Andrew,English-Speaking
Mitar,Southern and Western Slavic
Iridia,Hispanic
Ingrid,Germanic
Blythe,English-Speaking
George,English-Speaking
Vladimir,Eastern Slavic
Adenizia,Hispanic
John,English-Speaking
Peter,Germanic
Tatiana,Eastern Slavic
Yuri,Eastern Slavic
Eva,Southern and Western Slavic
Richard,English-Speaking
Boris,Eastern Slavic
Patrik,Germanic
Josef,Southern and Western Slavic
Louischarles,English-Speaking
Sune,Nordic
David,Southern and Western Slavic
Barbara,English-Speaking
Vladimir,Southern and Western Slavic
Kjersti,Nordic
Michael,Germanic
Eugène,Romance
Shigeo,East Asian
Dieter,Germanic
Priit,Eastern Slavic
Radoslaw,Southern and Western Slavic
Lionel,Romance
Carli,English-Speaking
Phyllis,English-Speaking
Aya,East Asian
Renita,English-Speaking
Ashley,English-Speaking
Fritz,Germanic
Lori,English-Speaking
Julio,Hispanic
Julius,Germanic
Lionel,Romance
Kieran,English-Speaking
Liubov,Eastern Slavic
Robin,English-Speaking
Heinrich,Germanic
Luigi,Romance
Irina,Eastern Slavic
Sven,Nordic
Dimitre,Southern and Western Slavic
Julius,Germanic
Nobuhiko,East Asian
Tom,English-Speaking
Danièle,Romance
Shizuka,East Asian
Jordan,English-Speaking
Nino,Romance
Maja,Southern and Western Slavic
Andreas,Nordic
Joachim,Germanic
Julius,Germanic
Karsten,Germanic
Jana,Southern and Western Slavic
Peder,Nordic
Stephanie,Germanic
Alexander,English-Speaking
Cyril,English-Speaking
Herbert,Germanic
Jo,English-Speaking
Marion,Romance
Ilse,Germanic
Martha,Germanic
Sergei,Eastern Slavic
Miloslava,Southern and Western Slavic
Shea,English-Speaking
Goran,Southern and Western Slavic
Albert,Romance
Serafino,Romance
Sergei,Eastern Slavic
Danielle,English-Speaking
André,Romance
Clement,Romance
Hyon,East Asian
Manuela,Germanic
Pierre,Romance
Berengere,Romance
Sebastian,Germanic
Pamela,English-Speaking
Hiroshi,East Asian
Ryosuke,East Asian
Nikolai,Eastern Slavic
Eeke,Germanic
Brecht,Germanic
Lisa,English-Speaking
Vadim,Eastern Slavic
Marco,Romance
Gunda,Germanic
Viacheslav,Eastern Slavic
Giovanni,Romance
Gunther,Germanic
Natalia,Eastern Slavic
John,English-Speaking
Roberto,Romance
Orhan,Germanic
Gerhard,Germanic
Giorgio,Romance
Tumua,English-Speaking
Tatjana,Germanic
Arthur,Hispanic
Igor,Eastern Slavic
Diego,Romance
Horst,Germanic
Yuri,Eastern Slavic
Ratko,Southern and Western Slavic
John,English-Speaking
Robin,English-Speaking
Gum,East Asian
Yuri,Eastern Slavic
Murray,English-Speaking
Jens,Germanic
Akio,East Asian
Harri,Nordic
Caren,Germanic
Beat,Germanic
Vladimir,Eastern Slavic
Igor,Eastern Slavic
David,English-Speaking
William,English-Speaking
Lennox,Hispanic
Marco,Romance
Bradford,English-Speaking
Ayano,East Asian
Deon,Hispanic
Kasia,English-Speaking
Olle,Nordic
Juri,Romance
Jean,Romance
Richard,Germanic
Martin,Germanic
William,English-Speaking
René,Romance
Roger,Nordic
Dragan,Southern and Western Slavic
Peter,English-Speaking
Ivan,Eastern Slavic
Rolf,Nordic
Kristine,Nordic
Birgit,Germanic
Charles,English-Speaking
Natalia,Eastern Slavic
Charles,English-Speaking
Roline,Germanic
Marjan,Southern and Western Slavic
Charles,Nordic
Monica,Nordic
Benno,Germanic
Kurt,Germanic
Sigita,Eastern Slavic
Vincent,Southern and Western Slavic
Véronique,Romance
Udo,Germanic
Yuri,Eastern Slavic
Alicia,English-Speaking
Egil,Nordic
Christian,Germanic
Kevin,English-Speaking
Jerome,Romance
Alfred,Romance
Jeff,English-Speaking
Rudolf,Germanic
Auguste,Romance
Mathew,English-Speaking
Fabian,Hispanic
Merlene,Hispanic
Audrey,English-Speaking
Sue,English-Speaking
Nina,Eastern Slavic
Rolf,Germanic
Emanuel,Romance
Boris,Eastern Slavic
Kelly,English-Speaking
Irina,Eastern Slavic
Enrique,Hispanic
Milena,Southern and Western Slavic
Heino,Eastern Slavic
Veronique,Romance
Tania,Romance
Viktor,Eastern Slavic
Alberto,Hispanic
Mario,Romance
Kurt,Nordic
Lyudmila,Eastern Slavic
Nina,Eastern Slavic
Richard,Southern and Western Slavic
Garth,English-Speaking
Ard,Germanic
Alfred,Romance
Jan,Southern and Western Slavic
Angelika,Germanic
Harry,English-Speaking
Dusan,Southern and Western Slavic
Vasilij,Southern and Western Slavic
Gueorgui,Eastern Slavic
Anatoli,Eastern Slavic
Melissa,English-Speaking
Brian,English-Speaking
Siegfried,Germanic
Lucyna,Southern and Western Slavic
Ivan,Romance
Anja,Nordic
Arthur,English-Speaking
Lars,Nordic
Ingrid,Germanic
Adriaan,Germanic
Jacques,Germanic
Jonas,Nordic
Deontay,English-Speaking
Novak,Southern and Western Slavic
Erik,English-Speaking
Shinichi,East Asian
Gregory,Romance
Artur,Germanic
Natalia,Eastern Slavic
Vinko,Southern and Western Slavic
Jan,Southern and Western Slavic
Jurgen,Germanic
Daniel,Nordic
Albert,Romance
Jacques,Romance
Clena,Germanic
Jaqueline,Hispanic
Ingvald,Nordic
Andreas,Germanic
Leslie,English-Speaking
Wlodzimierz,Southern and Western Slavic
Edmund,Nordic
Franco,Romance
Helena,Southern and Western Slavic
Hiroko,East Asian
Mario,Romance
Milosz,Southern and Western Slavic
Guido,Romance
Adelmo,Romance
Carlos,Hispanic
Pieter,Germanic
Sheilla,Hispanic
Jiri,Southern and Western Slavic
Meinrad,Germanic
René,Romance
Yuri,Eastern Slavic
Tanyu,Southern and Western Slavic
Gerald,English-Speaking
Albert,Germanic
Angelo,English-Speaking
Karen,English-Speaking
Dmitri,Eastern Slavic
Stephen,English-Speaking
Siegfried,Germanic
Enrico,Romance
Lidiya,Eastern Slavic
Johannes,Nordic
Niels,Nordic
Arthur,English-Speaking
Georg,Germanic
Willy,Germanic
Oreste,Romance
William,English-Speaking
Sandy,English-Speaking
Alberto,Romance
Nathan,English-Speaking
Evgeni,Eastern Slavic
Cornelius,English-Speaking
Nicolien,Germanic
Michael,Germanic
Walter,Germanic
Walewska,Hispanic
Raimundas,Eastern Slavic
Faith,English-Speaking
Lilian,Hispanic
Anna,Eastern Slavic
Artem,Eastern Slavic
Salvatore,Romance
Brunhilde,Germanic
Eric,Romance
Peter,Nordic
Henri,Romance
Livan,Hispanic
Ekaterina,Eastern Slavic
Emanuel,Southern and Western Slavic
Josef,Germanic
Charles,English-Speaking
Klaus,Germanic
James,English-Speaking
Carly,Germanic
Kari,Nordic
Tengiz,Eastern Slavic
Larisa,Eastern Slavic
John,Nordic
Miroslav,Southern and Western Slavic
Novelene,Hispanic
Anthony,English-Speaking
Arnaldo,Hispanic
Jacek,Southern and Western Slavic
Marquardt,Germanic
Pascal,Romance
Grigorii,Eastern Slavic
Hanns,Germanic
Emma,English-Speaking
Sabine,Germanic
EDLETITSCH,Germanic
Claudia,Germanic
Sander,Germanic
Sander,Germanic
Susanne,Germanic
Willie,English-Speaking
Albert,Germanic
Gustaf,Nordic
Taehyon,East Asian
Sergey,Eastern Slavic
Andrei,Eastern Slavic
Louis,Romance
Dragan,Romance
Mirza,Southern and Western Slavic
Felicia,Romance
Armenak,Eastern Slavic
Philip,English-Speaking
Harry,Germanic
Amos,Eastern Slavic
Marika,Germanic
Tim,English-Speaking
Georghi,Southern and Western Slavic
Yuri,Eastern Slavic
Catharina,Germanic
Jirina,Southern and Western Slavic
Toshio,East Asian
Alan,English-Speaking
Peter,Germanic
Donald,English-Speaking
Annett,Germanic
Valentin,Eastern Slavic
Terence,English-Speaking
Carla,English-Speaking
Wolfgang,Germanic
Claudia,Germanic
Jorge,Hispanic
Michel,English-Speaking
Petr,Southern and Western Slavic
Lewis,English-Speaking
Reinhard,Germanic
Dwyane,English-Speaking
Henry,English-Speaking
Shunkichi,East Asian
Petr,Southern and Western Slavic
Frank,Romance
Carolina,Romance
Taehwan,East Asian
Hermann,Germanic
Alan,English-Speaking
Mikhail,Eastern Slavic
Lars,Nordic
Makharbek,Eastern Slavic
Vladimir,Southern and Western Slavic
Mate,Southern and Western Slavic
William,English-Speaking
Erika,Hispanic
Saskia,Germanic
Maria,Southern and Western Slavic
Erhard,Germanic
Thomas,English-Speaking
Ditte,Germanic
Natalie,English-Speaking
Stuart,English-Speaking
Corinna,Germanic
Sangeun,East Asian
Bruno,Romance
Alexandro,Hispanic
Pedro,Hispanic
Justin,English-Speaking
Aleksandr,Eastern Slavic
Valentin,Eastern Slavic
Predrag,Southern and Western Slavic
Eric,Nordic
Jaroslav,Southern and Western Slavic
Per,Nordic
Enrique,Hispanic
Elena,Eastern Slavic
Rada,Southern and Western Slavic
Dunkan,English-Speaking
Petra,Germanic
Igor,Eastern Slavic
Kazimierz,Southern and Western Slavic
Arnold,Southern and Western Slavic
Ulrike,Germanic
Stella,Germanic
Jin,East Asian
Claudia,Hispanic
Paul,Germanic
Stephen,English-Speaking
Hyleas,English-Speaking
Aldo,Romance
Hyojung,East Asian
Rudolf,Southern and Western Slavic
Serguei,Eastern Slavic
Hanna,Eastern Slavic
Bo,Nordic
Wonchul,East Asian
Carl,English-Speaking
Georghi,Southern and Western Slavic
William,English-Speaking
Vladimir,Eastern Slavic
Bruno,Romance
Roger,Romance
Anette,Nordic
Ivan,Hispanic
Marino,Romance
Erk,Germanic
Julia,English-Speaking
Aleksandr,Eastern Slavic
Wolfgang,Germanic
William,English-Speaking
Rene,Germanic
Carl,Nordic
Dejan,Southern and Western Slavic
Julie,English-Speaking
Annemarie,Germanic
Hansjoerg,Germanic
Valeri,Eastern Slavic
Antonin,Southern and Western Slavic
Paul,Germanic
Sergey,Eastern Slavic
Nimrod,English-Speaking
Poul,Nordic
Raymond,Romance
Helen,English-Speaking
Karl,Germanic
George,English-Speaking
Martin,Eastern Slavic
Antonius,Germanic
Ilona,Germanic
Zdravko,Southern and Western Slavic
Yuri,Eastern Slavic
Adhemar,Hispanic
Marian,Southern and Western Slavic
Vassili,Eastern Slavic
Steve,English-Speaking
Felipe,Hispanic
Steven,English-Speaking
Tamara,Eastern Slavic
Polona,Southern and Western Slavic
George,English-Speaking
Vadim,Eastern Slavic
Jerzy,Southern and Western Slavic
Christoph,Germanic
Andrea,Romance
Artur,Southern and Western Slavic
Frederich,Hispanic
Elizabeth,English-Speaking
Vugar,Eastern Slavic
Ramazi,Eastern Slavic
Sarah,English-Speaking
Riki,East Asian
Mauro,Romance
Giorgio,Romance
Tsutomu,East Asian
James,English-Speaking
Roswitha,Germanic
Ann,English-Speaking
Heinrich,Germanic
Laurent,Romance
Lars,Nordic
Alanna,English-Speaking
Yuri,Eastern Slavic
Brenden,English-Speaking
Jon,English-Speaking
Charles,Romance
Dmitri,Eastern Slavic
Valentin,Germanic
