Name,Country
Earle,British
Evgeni,Latvia
Roberto,Hispanic
Yoriko,Japan
Angelika,Germany
Herbert,British
Lucien,France/Belgium
Egon,Sweden
Eugen,Switzerland
Kenichi,Japan
Alberto,Italy
Cyril,British
Diana,Bulgaria
Valery,ex-USSR
Ramiro,Hispanic
Helge,Sweden
Emil,Bulgaria
Raimondo,Italy
Alois,Germany
Imre,Hungary
William,British
Hans,Denmark
Zoltan,Hungary
Imelda,Italy
Ingo,Germany
Rudolf,Netherlands
Vladimir,ex-USSR
Babett,Germany
Andrew,British
Viacheslav,ex-USSR
Philippe,France/Belgium
Christian,British
Arthur,Germany
David,ex-USSR
Vadim,Belarus
Jacques,France/Belgium
Edoardo,Italy
Stasis,ex-USSR
Alexander,British
Zinaida,ex-USSR
Aleksandr,ex-USSR
Liudmila,ex-USSR
Gavino,Italy
Zeljko,Yugoslavia
John,Denmark
Crew,British
Hans,Switzerland
Joel,Cuba
Sonja,Germany
John,British
Cecilia,Sweden
Andrew,British
Adelheid,Germany
Stanislav,ex-USSR
James,British
Hyun,Korea
Ladislav,Czechoslovakia
Anthony,British
Emile,France/Belgium
Georgi,ex-USSR
Andreas,Switzerland
Aleksandr,ex-USSR
Daniele,Italy
Heini,Switzerland
Stepan,ex-USSR
Simmone,British
Hannah,British
Thomas,Germany
Dragica,Yugoslavia
Yvette,British
Halil,Turkey
Dimov,Bulgaria
Juan,Mexico
Solomon,Nigeria
Ronald,Netherlands
Boris,ex-USSR
Violetta,Austria
Jiri,Czechoslovakia
Sonja,Montenegro
Auguste,France/Belgium
Roger,France/Belgium
Heinrich,Germany
Harald,Norway
Andrei,ex-USSR
Gladys,British
Raymond,British
Einar,Sweden
Jean,France/Belgium
Sven,Sweden
Michelle,British
Gwong,Korea
Sada,British
Frederick,British
Frederick,British
Jules,France/Belgium
Karin,Denmark
Lucio,Italy
Vlastimil,Czechoslovakia
Tim,British
Rafael,ex-USSR
Naoko,Japan
Craig,British
Carmine,Italy
Max,France/Belgium
Nahomi,Japan
David,Ireland
Ante,Yugoslavia
Jovanka,Montenegro
Michelle,British
Felice,Italy
Alfred,Denmark
Madeleine,Switzerland
Avital,Netherlands
Gerhard,Germany
Christopher,Jamaica
Fritz,Germany
Yoelvis,Cuba
Kevin,British
Sophus,Denmark
Valentina,Bulgaria
Waldemar,Germany
Humberto,Mexico
Nicolaos,Greece
Matthias,Germany
Zoltan,Hungary
Chibuzor,Nigeria
Karin,Germany
Leonid,ex-USSR
Ralf,Germany
Antonius,Netherlands
Eduard,Czechoslovakia
Tomas,Sweden
Giulio,Italy
Peter,British
Klaus,Italy
Nawaz,Pakistan
Dwayne,British
Ramona,Germany
Ada,British
Katrin,Germany
Aleksei,ex-USSR
Albert,British
Minhee,Korea
Mai,Japan
Damon,British
Charles,British
Carin,Netherlands
Louis,France/Belgium
DANRLEI,Brazil
Hermann,Germany
Gösta,Sweden
Logi,Iceland
Eugène,France/Belgium
Emile,France/Belgium
John,British
Fritz,Austria
Bernardo,Mexico
Jorn,Denmark
Natalya,ex-USSR
George,British
Michel,France/Belgium
Viktor,ex-USSR
Stoian,Bulgaria
Anne,Denmark
Amanda,Norway
Gelindo,Italy
Phajol,Thailand
Thomas,British
Alois,Czechoslovakia
Lori,British
Song,Korea
Branislav,Yugoslavia
Gerald,British
Vaclav,Czechoslovakia
Werner,Switzerland
Semen,ex-USSR
Oldrich,Czechoslovakia
Yuri,ex-USSR
Mika,Japan
Tim,British
Yuko,Japan
Aleksandar,Yugoslavia
Jana,Germany
Hyuk,Korea
Ernst,Austria
Franciszek,Poland
Bohumil,Czechoslovakia
Jiri,Czechoslovakia
Karin,Denmark
Aleksandr,ex-USSR
Jamtsying,Mongolia
Holger,Germany
Viktor,ex-USSR
Alla,ex-USSR
Jillian,British
Walter,Switzerland
Gregory,British
Warren,British
Elisabetta,Italy
Marcel,Switzerland
Andrés,Hispanic
Matt,British
Bernhard,Germany
Michael,British
Suzanne,Netherlands
Assar,Sweden
Kyeong,Korea
Roxana,France/Belgium
Giuliano,Italy
Valentina,ex-USSR
Antonio,Hispanic
Leonard,British
Vaclav,Czechoslovakia
Mietje,Netherlands
Yunaika,Cuba
Norbert,Italy
Wilfrid,British
Tammy,British
Karl,Denmark
Elena,Kazakhstan
Birgit,Germany
Donald,British
Gogui,ex-USSR
Mette,Denmark
Dennis,British
Helmut,Germany
Alan,British
Henri,France/Belgium
Muhammad,Pakistan
Cheryl,British
Kelly,British
Werner,Germany
Admir,Yugoslavia
Robert,British
Martin,British
Drazen,Yugoslavia
Celal,Turkey
Ferdinando,Italy
Leslie,British
Mathilde,Germany
James,British
Vladimir,ex-USSR
Zan,Croatia
Chris,British
Frank,British
Victor,Nigeria
Marianne,Denmark
Soonyoung,Korea
Nils,Sweden
Pantelis,Greece
Ryszard,Poland
Vincenzo,Italy
John,British
Matteo,Italy
Jessie,British
Alexandra,Italy
Marta,Hispanic
Daniel,Hungary
Louis,France/Belgium
Erich,Germany
Kristian,Denmark
Andrzej,Poland
Erich,France/Belgium
Clifford,British
Harold,British
Martin,Netherlands
Oldrich,Czechoslovakia
Femke,Netherlands
William,India
Alain,France/Belgium
William,British
Stefan,Sweden
Lai,"Hong Kong, China"
Tonya,British
Percy,British
Jozef,Yugoslavia
Louis,France/Belgium
Dmitri,ex-USSR
Dainis,ex-USSR
Hussain,Pakistan
Herbert,Germany
Josko,Croatia
Daniel,British
Jerzy,Poland
Michel,France/Belgium
Ernest,British
Mujahid,Pakistan
Vladislav,ex-USSR
Antti,Finland
Milovan,Yugoslavia
Leszek,Poland
Isaac,British
Kseniia,ex-USSR
Francois,British
Jacqueline,British
Andrew,British
Mitar,Yugoslavia
Iridia,Mexico
Ingrid,Germany
Blythe,British
Imre,Hungary
George,British
Vladimir,ex-USSR
Adenizia,Brazil
John,British
Peter,Germany
Tatiana,ex-USSR
Yuri,ex-USSR
Yasar,Turkey
Eva,Czechoslovakia
Richard,British
Boris,ex-USSR
Patrik,Switzerland
Josef,Czechoslovakia
Louischarles,British
Sune,Sweden
David,Czech Republic
Barbara,British
Vladimir,Yugoslavia
Kjersti,Norway
Michael,Switzerland
Eugène,France/Belgium
Shigeo,Japan
Dieter,Germany
Priit,ex-USSR
Radoslaw,Poland
Lionel,France/Belgium
Carli,British
Phyllis,British
Aya,Japan
Renita,British
Ashley,British
Fritz,Germany
Lori,British
Julio,Hispanic
Julius,Germany
Lionel,France/Belgium
Kieran,British
Liubov,ex-USSR
Robin,British
Heinrich,Germany
Luigi,Italy
Irina,ex-USSR
Sven,Sweden
Dimitre,Bulgaria
Julius,Germany
Nobuhiko,Japan
Mudassar,Pakistan
Tom,British
Danièle,France/Belgium
Shizuka,Japan
Jordan,British
Nino,Italy
Maja,Poland
Andreas,Denmark
Joachim,Germany
Julius,Netherlands
Karsten,Germany
Jana,Czechoslovakia
Peder,Denmark
Stephanie,Germany
Alexander,British
Cyril,British
Herbert,Germany
Jo,British
Marion,France/Belgium
Ilse,Austria
Iftikar,Pakistan
Martha,Germany
Sergei,ex-USSR
Miloslava,Czechoslovakia
Shea,British
Goran,Croatia
Albert,France/Belgium
Serafino,Italy
Sergei,ex-USSR
Danielle,British
André,France/Belgium
Clement,France/Belgium
Hyon,Korea
Manuela,Germany
Pierre,France/Belgium
Laszlo,Hungary
Berengere,France/Belgium
Sebastian,Germany
Abdollah,Islamic Republic Of Iran
Pamela,British
Sonia,Zimbabwe
Hiroshi,Japan
Ryosuke,Japan
Nikolai,ex-USSR
Eeke,Netherlands
Brecht,Netherlands
Lisa,British
Vadim,ex-USSR
Marco,Italy
Gunda,Germany
Viacheslav,ex-USSR
Giovanni,Italy
Gunther,Germany
Natalia,ex-USSR
John,British
Roberto,Italy
Orhan,Netherlands
Gerhard,Germany
Dursan,Turkey
Giorgio,Italy
Janos,Hungary
Tumua,British
Tatjana,Germany
Arthur,Jamaica
Zaman,Pakistan
Igor,ex-USSR
Diego,Italy
Horst,Germany
Yuri,ex-USSR
Ratko,Yugoslavia
John,Ireland
Maharaj,India
Robin,British
Gum,Korea
Yuri,ex-USSR
Murray,British
Jens,Germany
Akio,Japan
Harri,Finland
Caren,Germany
Beat,Switzerland
Vladimir,ex-USSR
Igor,ex-USSR
David,British
William,British
Lennox,Jamaica
Marco,Italy
Bradford,British
Ayano,Japan
Deon,Jamaica
Kasia,British
Olle,Sweden
Juri,Italy
Jean,France/Belgium
Richard,Switzerland
Martin,Austria
Paul,Kenya
William,British
René,France/Belgium
Roger,Sweden
Dragan,Yugoslavia
Peter,British
Ivan,ex-USSR
Rolf,Sweden
Kristine,Norway
Birgit,Germany
Charles,British
Natalia,ex-USSR
Charles,British
Roline,Netherlands
Marjan,Poland
Charles,Denmark
Monica,Norway
Benno,Switzerland
Kurt,Switzerland
Sigita,ex-USSR
Vincent,Czechoslovakia
Véronique,France/Belgium
Udo,Germany
Yuri,ex-USSR
Alicia,British
Egil,Norway
Christian,Germany
Kevin,British
Antal,Hungary
Jerome,France/Belgium
Alfred,France/Belgium
Jeff,British
Rudolf,Switzerland
Auguste,France/Belgium
Mathew,British
Fabian,Mexico
Merlene,Jamaica
Muhlis,Turkey
Audrey,British
Sue,British
Mihaly,Hungary
Abutaleb,Islamic Republic Of Iran
Nina,ex-USSR
Shahnaz,Pakistan
Rolf,Switzerland
Emanuel,France/Belgium
Boris,ex-USSR
Kelly,British
Irina,ex-USSR
Enrique,Hispanic
Milena,Czechoslovakia
Heino,ex-USSR
Veronique,France/Belgium
Tania,Italy
Viktor,ex-USSR
Alberto,Brazil
Mario,Italy
Jaman,India
Kurt,Denmark
Imre,Hungary
Daniel,Hungary
Lyudmila,ex-USSR
Nina,ex-USSR
Richard,Czech Republic
Garth,British
Ard,Netherlands
Alfred,France/Belgium
Jan,Poland
Angelika,Austria
Harry,British
Dusan,Czechoslovakia
Csaba,Hungary
Vasilij,Slovenia
Aleksandr,Lithuania
Gueorgui,ex-USSR
Anatoli,ex-USSR
Melissa,British
Brian,British
Siegfried,Germany
Lucyna,Poland
Ivan,Italy
Anja,Denmark
Arthur,British
Ali,Pakistan
Lars,Denmark
Ingrid,Germany
Adriaan,Netherlands
Jacques,Netherlands
Jonas,Sweden
Attila,Hungary
Deontay,British
Novak,Yugoslavia
Erik,British
Shinichi,Japan
Gregory,France/Belgium
Artur,Germany
Natalia,ex-USSR
Vinko,Yugoslavia
Vitalie,Republic Of Moldova
Jan,Czechoslovakia
Ildiko,Hungary
Jurgen,Germany
Daniel,Sweden
Albert,France/Belgium
Jacques,France/Belgium
Clena,Netherlands
Jaqueline,Brazil
Irving,Panama
Ingvald,Denmark
Andreas,Austria
Leslie,British
Wlodzimierz,Poland
Edmund,Denmark
Franco,Italy
Carlyle,India
Helena,Czechoslovakia
Hiroko,Japan
Mario,Italy
Milosz,Poland
Guido,Italy
Adelmo,Italy
Carlos,Cuba
Pieter,Netherlands
Sheilla,Brazil
Jiri,Czechoslovakia
Meinrad,Germany
René,France/Belgium
Yuri,ex-USSR
Tanyu,Bulgaria
Gerald,British
Albert,Germany
Angelo,British
Karen,British
Dmitri,ex-USSR
Stephen,British
Siegfried,Germany
Enrico,Italy
Nur,Turkey
Lidiya,ex-USSR
Johannes,Denmark
Niels,Denmark
Arthur,British
Laszlo,Hungary
Georg,Germany
Willy,Switzerland
Laszlo,Hungary
Oreste,Italy
William,British
Sandy,British
Alberto,Italy
Nathan,British
Evgeni,ex-USSR
Gergely,Hungary
Cornelius,British
Nicolien,Netherlands
Michael,Germany
Walter,Germany
Walewska,Brazil
Raimundas,ex-USSR
Faith,British
Lilian,Brazil
Anna,Ukraine
Artem,ex-USSR
Salvatore,Italy
Brunhilde,Germany
Eric,France/Belgium
Peter,Sweden
Henri,France/Belgium
Edwins,Latvia
Livan,Cuba
Ekaterina,ex-USSR
Emanuel,Czechoslovakia
Josef,Germany
Charles,British
Paea,Tonga
Klaus,Germany
James,British
Carly,Germany
Kari,Finland
Tengiz,ex-USSR
Larisa,ex-USSR
John,Sweden
Miroslav,Czechoslovakia
Novelene,Jamaica
Anthony,British
Arnaldo,Brazil
Jacek,Poland
Marquardt,Germany
Pascal,France/Belgium
Grigorii,ex-USSR
Hanns,Germany
Emma,British
Sabine,Germany
EDLETITSCH,Austria
Claudia,Germany
Sander,Netherlands
Sander,Netherlands
Susanne,Germany
Willie,British
Albert,Germany
Istvan,Hungary
Gustaf,Sweden
Taehyon,Korea
Sergey,ex-USSR
Andrei,ex-USSR
Louis,France/Belgium
Dragan,Italy
Mirza,Yugoslavia
Felicia,France/Belgium
Armenak,ex-USSR
Philip,British
Lazar,Hungary
Harry,Germany
Mindaugas,Lithuania
Amos,ex-USSR
Marika,Germany
Tim,British
Georghi,Bulgaria
Yuri,ex-USSR
Catharina,Netherlands
Jirina,Czechoslovakia
Toshio,Japan
Alan,British
Peter,Germany
Donald,British
Annett,Germany
Valentin,ex-USSR
Terence,British
Carla,British
Wolfgang,Germany
Claudia,Germany
Jorge,Hispanic
Michel,British
Petr,Czechoslovakia
Lewis,British
Reinhard,Austria
Alfred,Estonia
Dwyane,British
Henry,British
Shunkichi,Japan
Petr,Czechoslovakia
Frank,France/Belgium
Carolina,Italy
Taehwan,Korea
Hermann,Switzerland
Alan,British
Mikhail,ex-USSR
Lars,Sweden
Makharbek,ex-USSR
Vladimir,Czechoslovakia
Mate,Yugoslavia
Georgios,Greece
William,British
Erika,Brazil
Saskia,Germany
Maria,Bulgaria
Erhard,Germany
Thomas,British
Ditte,Germany
Natalie,British
Stuart,British
Corinna,Germany
Sangeun,Korea
Bruno,France/Belgium
Alexandro,Brazil
Pedro,Hispanic
Justin,British
Aleksandr,ex-USSR
Valentin,ex-USSR
Predrag,Yugoslavia
Eric,Sweden
Jaroslav,Czechoslovakia
Per,Denmark
Enrique,Cuba
Elena,ex-USSR
Rada,Yugoslavia
Dunkan,British
Petra,Germany
Igor,ex-USSR
Kazimierz,Poland
Arnold,Czechoslovakia
Ulrike,Germany
Stella,Netherlands
Jin,Korea
Sofia,Greece
Claudia,Brazil
Paul,Germany
Stephen,British
Hyleas,British
Aldo,France/Belgium
Edgar,Mixed Team
Hyojung,Korea
Rudolf,Czech Republic
Serguei,ex-USSR
Hanna,Ukraine
Bo,Sweden
Wonchul,Korea
Carl,British
Georghi,Bulgaria
William,British
Vladimir,ex-USSR
Bruno,Italy
Roger,France/Belgium
Anette,Sweden
Ivan,Cuba
Marino,Italy
Erk,Germany
Julia,British
Aleksandr,ex-USSR
Wolfgang,Germany
William,British
Rene,Netherlands
Carl,Denmark
Dejan,Yugoslavia
Julie,British
Yasar,Turkey
Annemarie,Netherlands
Hansjoerg,Germany
Valeri,ex-USSR
Antonin,Czechoslovakia
Paul,Switzerland
Sergey,ex-USSR
Nimrod,British
Poul,Denmark
Raymond,France/Belgium
Helen,British
Karl,Switzerland
Khan,Pakistan
George,British
Martin,ex-USSR
Antonius,Netherlands
Ilona,Austria
Zdravko,Yugoslavia
Yuri,ex-USSR
Adhemar,Brazil
Jafar,Islamic Republic Of Iran
Joseph,India
Marian,Poland
Vassili,ex-USSR
Steve,British
Felipe,Hispanic
Steven,British
Miklos,Hungary
Tamara,ex-USSR
Jean,Mixed Team
Polona,Yugoslavia
George,British
Vadim,ex-USSR
Jerzy,Poland
Monday,Nigeria
Christoph,Austria
Elisavet,Greece
Andrea,Italy
Artur,Poland
Frederich,Cuba
Elizabeth,British
Vugar,Azerbaijan
Ramazi,ex-USSR
Sarah,British
Riki,Japan
Mauro,Italy
Giorgio,Italy
Tsutomu,Japan
James,British
Roswitha,"German Democratic Republic (1955-1990, "
Ann,British
Heinrich,Switzerland
Laurent,France/Belgium
Lars,Sweden
Alanna,British
Yuri,ex-USSR
Brenden,British
Jon,British
Markis,Indonesia
Charles,France/Belgium
Dmitri,ex-USSR
Valentin,Germany
Juris,ex-USSR
Mario,Italy
Louis,France/Belgium
Jonas,Germany
Max,Germany
Zdravko,Yugoslavia
Katrin,Germany
Giacomo,Italy
Tomislav,Yugoslavia
Andries,Netherlands
Mieczyslaw,Poland
Daniel,Sweden
Willy,Denmark
Ronnie,Sweden
Antonin,Czechoslovakia
John,British
Camilla,Denmark
Alfonso,Hispanic
Vladimir,ex-USSR
Tore,Sweden
Albert,France/Belgium
Michael,Switzerland
Tomislav,Yugoslavia
Charanjit,India
Miloslava,Czechoslovakia
Georges,France/Belgium
Franck,France/Belgium
Ludomir,Poland
Natalia,ex-USSR
Reginald,British
Douglas,British
Johannes,Denmark
Erin,British
Thomas,Austria
Jacques,France/Belgium
Bjoern,Sweden
Ismail,Bulgaria
Ebenezer,Nigeria
Michael,British
Franjo,Yugoslavia
Marilyn,British
Eiichi,Japan
Ivan,Kazakhstan
Mihaly,Hungary
Edouard,France/Belgium
Thomas,British
Terry,British
Hans,Sweden
Maseko,Japan
Harry,British
Yuri,ex-USSR
Jacqueline,France/Belgium
Jindrich,Czechoslovakia
Rasmus,Denmark
Fabian,Germany
Inge,Netherlands
Maria,Mozambique
Primo,Italy
Mao,Japan
Vladimir,ex-USSR
Nugzar,ex-USSR
Bahodirjon,Uzbekistan
Danko,Yugoslavia
David,British
Daouda,France/Belgium
Jovica,Yugoslavia
Ulf,Sweden
Albert,Netherlands
Bae,Korea
Natalia,ex-USSR
Micah,British
Tibor,Hungary
Stefan,Germany
Dirk,Netherlands
Aleen,Jamaica
Thomas,British
Stefan,Germany
Dana,Germany
Robert,Switzerland
Laurent,France/Belgium
Ellen,Netherlands
Evert,Netherlands
Abdelhak,Morocco
Michael,France/Belgium
Demetrios,Greece
Teodor,Poland
Iossif,ex-USSR
Werner,Germany
Dirk,France/Belgium
Giuseppe,Italy
Jeanette,Norway
Gert,Denmark
Aristides,Puerto Rico
Svetla,Bulgaria
Garibaldi,Italy
Arthur,Sweden
Daniel,France/Belgium
Christopher,British
Aya,Japan
Bernardo,Hispanic
Istvan,Hungary
Maybelis,Cuba
Charles,Mixed Team
David,Mexico
Igor,ex-USSR
Marc,Germany
Fabrizio,Italy
Jaipal,India
Ryo,Japan
David,Czech Republic
Igor,ex-USSR
Adrianus,Netherlands
Max,Austria
Rudolf,Germany
Yoshimi,Japan
Christian,Germany
Vougar,ex-USSR
CHARLOT,France/Belgium
Andreas,Sweden
Franz,Switzerland
Aivar,ex-USSR
Andrei,ex-USSR
David,ex-USSR
Denys,British
Frode,Norway
Mclain,British
Hitomi,Japan
Marco,Italy
Lawrence,British
Gordon,British
Karin,Germany
Daniela,Italy
Edgar,Switzerland
Jozef,Czechoslovakia
Adrian,British
René,Switzerland
Pablo,Hispanic
Henri,France/Belgium
Carolyn,British
Thomas,British
Charles,British
Domingo,Hispanic
Clover,British
Thomas,Austria
Hadriaan,Netherlands
Pedro,Hispanic
Clarence,British
Edson,Brazil
Heike,Germany
Frederik,Denmark
DIEGO,Brazil
Mykola,Ukraine
Lorenzo,Italy
Tatiana,ex-USSR
Norihiro,Japan
Belinda,British
Aleksandr,ex-USSR
Patricia,British
Leslie,Jamaica
Elizaveta,ex-USSR
Zoltan,Hungary
Rytis,Lithuania
Imre,Hungary
Aleksandar,Yugoslavia
Marcelo,Brazil
Tim,British
Victoria,Ukraine
Janos,Hungary
Tamara,ex-USSR
Sergei,ex-USSR
Vladimir,ex-USSR
Donald,British
Igor,ex-USSR
Cesare,Italy
Sergey,ex-USSR
Samantha,British
John,British
Ingimundur,Iceland
Jan,Czechoslovakia
Zali,British
Dines,Denmark
Gerard,France/Belgium
Oleksandr,Ukraine
Natalia,ex-USSR
Paul,British
John,British
Cornelia,Netherlands
Tim,Germany
John,British
Javier,Hispanic
Tom,British
Bernard,British
Nataliya,Ukraine
Salvatore,Italy
Eugen,Germany
Jorge,Hispanic
Kelli,British
Slobodan,Serbia
Kyla,British
Kenneth,British
Rodney,Trinidad And Tobago
Gerald,British
Andrea,Hungary
Sani,Nigeria
Uwe,Germany
Mohammed,Ethiopia
Gianni,Italy
Erika,Hungary
Hugh,British
Raymond,British
Louise,Germany
Slobodan,Yugoslavia
Tatiana,ex-USSR
Shamil,ex-USSR
Ashleigh,British
Miloslav,Czechoslovakia
Marjatta,Finland
Tage,Denmark
John,British
Alessandro,Italy
Jan,Netherlands
Frank,Netherlands
Robert,British
Denis,British
Jose,Cuba
Benjamin,Togo
Grant,British
Mats,Sweden
Mads,Denmark
Emile,France/Belgium
Louis,France/Belgium
Guglielmo,Italy
Yogeshwar,India
Haile,Ethiopia
James,British
Luise,Germany
Patrick,Kenya
Andreas,Germany
Ulrico,Italy
Zoran,Croatia
Serik,Kazakhstan
Daniele,Italy
William,British
Alfred,British
Jason,British
Frederick,British
William,Kenya
ALINE,Brazil
Chloe,British
Raymond,France/Belgium
Harry,Germany
Alessandra,Brazil
Gro,Norway
Laure,France/Belgium
Adrian,Poland
Ernest,British
Georgi,ex-USSR
Amedeo,Italy
Mika,Sweden
Winifred,British
Shunpei,Japan
Olga,Czechoslovakia
Claudia,Italy
Loretta,British
Andreas,Austria
Paul,Denmark
Jinyoung,Korea
Anthony,British
Eduard,Germany
Carlos,British
Alvaro,Hispanic
Molly,British
Giuseppe,Italy
Hana,Czechoslovakia
Pepi,Germany
Josef,Czechoslovakia
Graham,British
David,British
Richard,British
Andras,Hungary
Philip,British
Christina,Germany
Israel,Cuba
John,British
James,British
Dieter,Germany
ESTER,Brazil
Osmanis,Cuba
Kusuma,Indonesia
Joachim,Germany
Estela,Cuba
Boris,Germany
Josef,Czechoslovakia
Matthias,Germany
Patrick,British
Orazio,Italy
Teslim,Nigeria
Charles,British
Charles,British
Guenther,Italy
Erik,Sweden
Lukasz,Poland
Robert,British
John,British
Vladimir,ex-USSR
Yozanas,ex-USSR
Aleksandr,ex-USSR
Hermann,Switzerland
Kurt,Germany
Jason,British
PELTIER,France/Belgium
Dirk,Germany
Albert,France/Belgium
Michihiro,Japan
Lisa,Sweden
Sergiy,Ukraine
Andrija,Serbia
Masato,Japan
Brady,British
Elyzaveta,Ukraine
Lev,ex-USSR
Zdenek,Czechoslovakia
Andrei,ex-USSR
Anatoli,ex-USSR
Branimir,Croatia
Stanislaw,Poland
Sergei,ex-USSR
Ryohei,Japan
Collingwood,British
Thomas,Germany
Heike,Germany
Jaehyouk,Korea
Anatoli,ex-USSR
Alevtina,ex-USSR
Arnold,British
Janos,Hungary
Phillipp,Germany
Joseph,France/Belgium
Marek,Poland
Taisiya,ex-USSR
Kosuke,Japan
Walter,Switzerland
Albertson,Cuba
Phillip,British
Renate,Germany
Dimitr,Bulgaria
Svetoslav,Bulgaria
Matt,British
Nicklas,Sweden
Eberhard,Germany
Louis,Mixed Team
Jonathan,France/Belgium
Tatyana,ex-USSR
Dmitri,ex-USSR
Barbara,British
Willem,Netherlands
Franck,France/Belgium
Christopher,British
Richard,British
John,British
Gottlieb,Italy
Yong,Korea
Ludovic,Haiti
Natalya,ex-USSR
Feroze,India
Juan,Cuba
Stanislawa,Poland
Borislav,Bulgaria
Joseph,France/Belgium
Rudolf,Switzerland
Luca,Italy
JULIANA,Brazil
Larisa,ex-USSR
Jos,Netherlands
Giuseppe,Italy
Jose,Brazil
Arnaldo,Cuba
Priscilla,British
Maurice,India
Lilly,Austria
Lilia,Cuba
Ladislav,Czechoslovakia
Henryk,Poland
Ignace,British
Hideyuki,Japan
Aleksandr,ex-USSR
Dominic,Switzerland
Elmadi,ex-USSR
Robin,British
Peter,Denmark
James,British
Geza,Hungary
Natalia,ex-USSR
Renart,ex-USSR
Charlotte,France/Belgium
Akihiro,Japan
Karoly,Hungary
Arthur,British
Gabor,Hungary
Arnulf,Germany
Leonid,ex-USSR
Micheline,France/Belgium
Dimitrij,Germany
Louis,France/Belgium
Salvatore,Italy
Adolfo,Italy
German,Hispanic
Irina,ex-USSR
Robert,British
Klaus,Germany
Aleksandr,ex-USSR
Hans,Denmark
Mats,Sweden
Alphonse,France/Belgium
Dmitri,ex-USSR
Ireneusz,Poland
Andrew,British
Gunnar,Sweden
Christian,Denmark
Mikhail,ex-USSR
Eros,Italy
Heiko,Germany
Maro,Croatia
Reinhold,Germany
Rudy,Indonesia
Gianni,Italy
Hadi,Saudi Arabia
Vera,ex-USSR
Richard,Germany
Florence,France/Belgium
Aleksandr,ex-USSR
Michael,British
Vladimir,ex-USSR
Jozef,Yugoslavia
Francisco,Brazil
Rex,British
George,British
Joseph,India
Renato,Italy
Joseph,Switzerland
Dominique,France/Belgium
Peter,Germany
Dominik,Czech Republic
Wouter,Netherlands
Lukas,Denmark
Ghada,Syrian Arab Republic
Vida,ex-USSR
Vitaly,ex-USSR
Silke,Germany
Dragan,Yugoslavia
Juan,Hispanic
Radmila,Montenegro
Otto,Switzerland
Peter,Denmark
Aneta,Poland
Marcin,Poland
Joan,British
Ferdinand,Austria
Kyoko,Japan
Saori,Japan
Jonathan,British
Ekaterina,ex-USSR
Christopher,British
Oreste,Italy
Mark,British
Keeth,British
Donald,British
Malcolm,British
Nikolai,ex-USSR
Charles,Switzerland
Macarena,Hispanic
Rene,France/Belgium
Franz,Austria
Norbert,British
Alfred,British
Gianluca,Italy
Else,Denmark
Rudolf,Germany
Markus,Switzerland
Aloisio,Brazil
Elina,ex-USSR
Hideaki,Japan
Aldona,ex-USSR
Marek,Czech Republic
Leslie,British
Patrick,British
Zoran,Yugoslavia
Jonghyun,Korea
Yojiro,Japan
Song,Korea
Vitali,ex-USSR
Georg,Germany
Melanie,British
Robert,British
Antonio,Italy
Adolfina,Czechoslovakia
Fabio,Brazil
Teun,Netherlands
Bertil,Sweden
Shigeo,Japan
Henri,France/Belgium
Michael,British
Karl,Germany
Kathryn,British
Robert,Czech Republic
Eugenio,Italy
Edward,British
Joe,British
Friedrich,Mixed Team
Herbert,British
Leri,ex-USSR
Henry,British
Dagmar,Czechoslovakia
Vera,ex-USSR
Roger,Cuba
Cristian,Italy
MAURINE,Brazil
Aleksandr,ex-USSR
Yuegu,Singapore
Fabio,Italy
Gusman,ex-USSR
Anatoli,ex-USSR
Janos,Hungary
Peter,British
Meghan,British
Kristjan,Estonia
Anita,British
Joseph,France/Belgium
Robert,France/Belgium
Yulieski,Cuba
Sofiya,ex-USSR
Clara,Italy
Ernest,India
Georg,Germany
John,British
Tobias,Germany
Irfan,Yugoslavia
William,British
Siegfried,Germany
Henry,British
William,British
Francesco,Italy
Erik,Sweden
Stilianos,Greece
Pamela,Kenya
Waldo,Hispanic
Arthur,British
Willy,Austria
Jaak,Estonia
Desai,British
Yuri,ex-USSR
Richard,British
Nikolaï,ex-USSR
Valeri,ex-USSR
Paivi,Finland
Vladimir,ex-USSR
Yuri,ex-USSR
Stanislav,Czechoslovakia
Nelson,Brazil
Andrei,ex-USSR
Frederick,British
Claudio,Italy
Tatyana,ex-USSR
Boden,British
Frank,Sweden
Pavlo,ex-USSR
Vladimir,ex-USSR
Joseph,Switzerland
Göran,Sweden
Setsuko,Japan
Verka,Bulgaria
Kjell,Sweden
Younggwon,Korea
Leonora,ex-USSR
Karoline,Germany
Josef,Czechoslovakia
Leisel,British
Miloslav,Czechoslovakia
Hana,Czechoslovakia
Tom,British
Aldo,Italy
Fumiko,Japan
Misako,Japan
Tamara,ex-USSR
Taryn,British
Rogier,Netherlands
Karoly,Hungary
Graeme,British
Brett,British
Ronald,British
Lindsey,British
Jiri,Czechoslovakia
Ernst,Sweden
Hilma,Brazil
Chris,British
Viktor,ex-USSR
Anke,Germany
Hans,Germany
Ariel,Hispanic
Wayne,Ireland
Paul,France/Belgium
Stanislav,ex-USSR
John,British
Philip,British
Ionas,ex-USSR
Christophe,France/Belgium
Massimo,Italy
Binia,Switzerland
Josef,Switzerland
Marek,Poland
Galina,ex-USSR
Aleksandr,ex-USSR
Niels,Denmark
Fernando,Brazil
Henry,British
Milan,Czech Republic
